id;title;title_short;redundant;preferred_version;hardware;aga;ntsc;gamepad;lightgun;issues;hack;language;year;developer;publisher;players;slave_args;slave_version;slave_variant;slave_path;archive_path;category;subcategory;hol_id;lemon_id
demo--musicdisktardex--musicdisktardex;Tardex Music Disk;Tardex Music Disk;;;OCS;;0;;;;;English;1989;;Tardex;1;;v1.0;;MusicDiskTardex/MusicDiskTardex.Slave;data/whdl/demo/M/MusicDisk_v1.0_Tardex.lha;Demo;Musicdisk;;
demo--musicdisk2vega--musicdisk2vega;Vega Music Disk 2;Vega Music Disk 2;;;OCS;;0;;;;;English;1991;;Vega;1;;v1.0;;MusicDisk2Vega/MusicDisk2Vega.Slave;data/whdl/demo/M/MusicDisk2_v1.0_Vega.lha;Demo;Musicdisk;;
demo--megademo2alcatraz--megademo2alcatraz;Alcatraz Megademo 2;Alcatraz Megademo 2;;;OCS;;0;;;;;English;1988;;Alcatraz;1;;v1.03;;Megademo2Alcatraz/Megademo2Alcatraz.slave;data/whdl/demo/M/Megademo2_v1.03_Alcatraz.lha;Demo;Demo;;
demo--megademo2disorder--megademo2disorder;Disorder Megademo 2;Disorder Megademo 2;;;OCS;;0;;;;;English;1990;;Disorder;1;;v1.0;;Megademo2Disorder/Megademo2Disorder.Slave;data/whdl/demo/M/Megademo2_v1.0_Disorder.lha;Demo;Demo;;
demo--musicland--musicland;Musicland;Musicland;;;OCS;;0;;;;;English;1993;;Brainstorm;1;;v1.01;;Musicland/Musicland.slave;data/whdl/demo/M/Musicland_v1.01_Brainstorm.lha;Demo;Musicdisk;;
demo--masterpieces--masterpieces;Masterpieces;Masterpieces;;;OCS;;0;;;;;English;1992;;Kefrens;1;;v1.2;;Masterpieces/Masterpieces.Slave;data/whdl/demo/M/Masterpieces_v1.2_Kefrens.lha;Demo;Slideshow;;
demo--makaveliaga--makaveliaga;Makaveli;Makaveli;;;AGA;1;0;;;;;English;1996;;Essence;1;;v1.1;;MakaveliAGA/MakaveliAGA.Slave;data/whdl/demo/M/Makaveli_v1.1_Essence_AGA.lha;Demo;Demo;;
demo--muzzax2--muzzax2;Muzzax 2;Muzzax 2;;;OCS;;0;;;;;English;1989;;Byterapers;1;;v1.01;;Muzzax2/Muzzax2.slave;data/whdl/demo/M/Muzzax2_v1.01_Byterapers.lha;Demo;Musicdisk;;
demo--musicdisk1mahoney&kaktus--musicdisk1mahoney&kaktus;Mahoney & Kaktus Music Disk 1;Mahoney & Kaktus Music Disk 1;;;OCS;;0;;;;;English;1988;;Mahoney & Kaktus;1;;v1.0;;MusicDisk1Mahoney&Kaktus/MusicDisk1Mahoney&Kaktus.Slave;data/whdl/demo/M/MusicDisk1_v1.0_Mahoney&Kaktus.lha;Demo;Music Disk;;
demo--megademopossessed--megademopossessed;Possessed Megademo;Possessed Megademo;;;OCS;;0;;;;;English;1990;;Possessed;1;;v1.0;;MegademoPossessed/MegademoPossessed.Slave;data/whdl/demo/M/Megademo_v1.0_Possessed.lha;Demo;Demo;;
demo--musicselector--musicselector;Deadlock Music Selector;Deadlock Music Selector;;;OCS;;0;;;;;English;1990;;Deadlock;1;;v1.0;;MusicSelector/MusicSelector.Slave;data/whdl/demo/M/MusicSelector_v1.0_Deadlock.lha;Demo;Demo;;
demo--megademopredators--megademopredators;Predators Megademo;Predators Megademo;;;OCS;;0;;;;;English;1989;;Predators;1;;v1.0;;MegademoPredators/MegademoPredators.Slave;data/whdl/demo/M/Megademo_v1.0_Predators.lha;Demo;Demo;;
demo--multimegamix2--multimegamix2;Kefrens Multi Megamix 2;Kefrens Multi Megamix 2;;;OCS;;0;;;;;English;1992;;Kefrens;1;;v1.1;;MultiMegamix2/MultiMegamix2.slave;data/whdl/demo/M/MultiMegamix2_v1.1_Kefrens.lha;Demo;Music Disk;;
demo--megademointuition--megademointuition;Intuition Megademo;Intuition Megademo;;;OCS;;0;;;;;English;1990;;Intuition;1;;v1.0;;MegademoIntuition/MegademoIntuition.Slave;data/whdl/demo/M/Megademo_v1.0_Intuition.lha;Demo;Demo;;
demo--moinjungs--moinjungs;Moin Jungs;Moin Jungs;;;OCS;;0;;;;;English;1988;;Doctor Mabuse Orgasm Crackings;1;;v1.0;;MoinJungs/MoinJungs.Slave;data/whdl/demo/M/MoinJungs_v1.0_DoctorMabuseOrgasmCrackings.lha;Demo;Demo;;
demo--mrmonkeyaga--mrmonkeyaga;Mr. Monkey;Mr. Monkey;;;AGA;1;0;;;;;English;1994;;Rebels;1;;v1.0;;MrMonkeyAGA/MrMonkeyAGA.Slave;data/whdl/demo/M/MrMonkey_v1.0_Rebels_AGA.lha;Demo;Demo;;
demo--musicdisk1iks--musicdisk1iks;IKS Music Disk #1;IKS Music Disk #1;;;OCS;;0;;;;;English;1989;;IKS;1;;v1.0;;MusicDisk1IKS/MusicDisk1IKS.Slave;data/whdl/demo/M/MusicDisk1_v1.0_IKS.lha;Demo;Musicdisk;;
demo--morbidvisions3--morbidvisions3;Morbid Visions 3;Morbid Visions 3;;;OCS;;0;;;;;English;1994;;CNCD & Complex;1;;v1.0;;MorbidVisions3/MorbidVisions3.Slave;data/whdl/demo/M/MorbidVisions3_v1.0_Carillon&Cyberiad&Complex.lha;Demo;Slideshow;;
demo--motionaga--motionaga;Motion;Motion;;;AGA;1;0;;;Crashes (used to work fine);;English;1994;;Bomb;1;;v1.1;;MotionAGA/MotionAGA.slave;data/whdl/demo/M/Motion_v1.1_Bomb_AGA.lha;Demo;Demo;;
demo--megademo7kefrens--megademo7kefrens;Kefrens Megademo 7;Kefrens Megademo 7;;;OCS;;0;;;;;English;1989;;Kefrens;1;;v1.0;;Megademo7Kefrens/Megademo7Kefrens.Slave;data/whdl/demo/M/Megademo7_v1.0_Kefrens.lha;Demo;Demo;;
demo--muzzax7--muzzax7;Muzzax 7;Muzzax 7;;;OCS;;0;;;;;English;1990;;Byterapers;1;;v1.0;;Muzzax7/Muzzax7.Slave;data/whdl/demo/M/Muzzax7_v1.0_Byterapers.lha;Demo;Musicdisk;;
demo--madness--madness;Madness;Madness;;;OCS;;0;;;;;English;1990;;Anarchy;1;;v1.0;;Madness/Madness.Slave;data/whdl/demo/M/Madness_v1.0_Anarchy.lha;Demo;Demo;;
demo--musicdiskipecelite--musicdiskipecelite;Ipec Elite Music Disk;Ipec Elite Music Disk;;;OCS;;0;;;;;English;1989;;Ipec Elite;1;;v1.0;;MusicDiskIpecElite/MusicDiskIpecElite.Slave;data/whdl/demo/M/MusicDisk_v1.0_IpecElite.lha;Demo;Musicdisk;;
demo--maestrojamsvol1--maestrojamsvol1;Maestro Jams Vol. 1;Maestro Jams Vol. 1;;;OCS;;0;;;;;English;1990;;Kefrens;1;;v1.0;;MaestroJamsVol1/MaestroJamsVol1.Slave;data/whdl/demo/M/MaestroJamsVol1_v1.0_Kefrens.lha;Demo;Musicdisk;;
demo--megablast--megablast;Megablast;Megablast;;;OCS;;0;;;;;English;1990;;Rebels;1;;v1.0;;Megablast/Megablast.Slave;data/whdl/demo/M/Megablast_v1.0_Rebels.lha;Demo;Musicdisk;;
demo--musicdisk2darkness--musicdisk2darkness;Darkness Music Disk 2;Darkness Music Disk 2;;;OCS;;0;;;;;English;1992;;Darkness;1;;v1.0;;MusicDisk2Darkness/MusicDisk2Darkness.Slave;data/whdl/demo/M/MusicDisk2_v1.0_Darkness.lha;Demo;Musicdisk;;
demo--musicboxexodus--musicboxexodus;Exodus Musicbox;Exodus Musicbox;;;OCS;;0;;;;;English;1990;;Exodus;1;;v1.0;;MusicBoxExodus/MusicBoxExodus.Slave;data/whdl/demo/M/MusicBox_v1.0_Exodus.lha;Demo;Musicdisk;;
demo--megademogoldfire--megademogoldfire;Goldfire Megademo;Goldfire Megademo;;;OCS;;0;;;;;English;1990;;Goldfire;1;;v1.0;;MegademoGoldfire/MegademoGoldfire.Slave;data/whdl/demo/M/Megademo_v1.0_Goldfire.lha;Demo;Demo;;
demo--musicdiskaspect&orix--musicdiskaspect&orix;Orix & Aspect Musicdisk;Orix & Aspect Musicdisk;;;OCS;;0;;;;;English;1991;;Orix & Aspect;1;;v1.0;;MusicDiskAspect&Orix/MusicDiskAspect&Orix.Slave;data/whdl/demo/M/MusicDisk_v1.0_Aspect&Orix.lha;Demo;Musicdisk;;
demo--megademo2bass--megademo2bass;Bass Megademo 2;Bass Megademo 2;;;OCS;;0;;;;;English;1991;;Bass;1;;v1.01;;Megademo2Bass/Megademo2Bass.slave;data/whdl/demo/M/Megademo2_v1.01_Bass.lha;Demo;Demo;;
demo--mesmerized--mesmerized;Mesmerized;Mesmerized;;;OCS;;0;;;;;English;1991;;Pure Metal Coders;1;;v1.1;;Mesmerized/Mesmerized.Slave;data/whdl/demo/M/Mesmerized_v1.1_PureMetalCoders.lha;Demo;Demo;;
demo--minisoundbox1--minisoundbox1;Mini Soundbox I;Mini Soundbox I;;;OCS;;0;;;;;English;1989;;Shadow Light & Level 4;1;;v1.0;;MiniSoundbox1/MiniSoundbox1.Slave;data/whdl/demo/M/MiniSoundbox1_v1.0_ShadowLight&LevelFour.lha;Demo;Musicdisk;;
demo--megademomadmonks--megademomadmonks;Mad Monks Megademo;Mad Monks Megademo;;;OCS;;0;;;;;English;1989;;Mad Monks;1;;v1.0;;MegademoMadMonks/MegademoMadMonks.Slave;data/whdl/demo/M/Megademo_v1.0_MadMonks.lha;Demo;Demo;;
demo--muzakcompacting1--muzakcompacting1;Muzak Compacting 1;Muzak Compacting 1;;;OCS;;0;;;;;English;1989;;Alpha Flight 1970  & Mindwarp;1;;v1.0;;MuzakCompacting1/MuzakCompacting1.Slave;data/whdl/demo/M/MuzakCompacting1_v1.0_Mindwarp.lha;Demo;Musicdisk;;
demo--musicrip2--musicrip2;Silicon League Music Rip 2;Silicon League Music Rip 2;;;OCS;;0;;;;;English;1989;;Silicon League;1;;v1.0;;MusicRip2/MusicRip2.Slave;data/whdl/demo/M/MusicRip2_v1.0_SiliconLeague.lha;Demo;Musicdisk;;
demo--megademohumanoids--megademohumanoids;Humanoids Megademo;Humanoids Megademo;;;OCS;;0;;;;;English;1990;;Humanoids;1;;v1.0;;MegademoHumanoids/MegademoHumanoids.Slave;data/whdl/demo/M/Megademo_v1.0_Humanoids.lha;Demo;Demo;;
demo--musicdisk1prologic--musicdisk1prologic;Prologic Music Disk 1;Prologic Music Disk 1;;;OCS;;0;;;;;English;1991;;Prologic;1;;v1.0;;MusicDisk1Prologic/MusicDisk1Prologic.Slave;data/whdl/demo/M/MusicDisk1_v1.0_Prologic.lha;Demo;Musicdisk;;
demo--megademodarkness--megademodarkness;Darkness Megademo;Darkness Megademo;;;OCS;;0;;;;;English;1990;;Darkness;1;;v1.01;;MegademoDarkness/MegademoDarkness.slave;data/whdl/demo/M/Megademo_v1.01_Darkness.lha;Demo;Demo;;
demo--musicdiskactionforce--musicdiskactionforce;Action Force Music Disk;Action Force Music Disk;;;OCS;;0;;;;;English;1989;;Action Force;1;;v1.01;;MusicDiskActionForce/MusicDiskActionForce.slave;data/whdl/demo/M/MusicDisk_v1.01_ActionForce.lha;Demo;Musicdisk;;
demo--musicdisk2elite--musicdisk2elite;Music Disk 2;Music Disk 2;;;OCS;;0;;;;;English;1990;;Elite;1;;v1.0;;MusicDisk2Elite/MusicDisk2Elite.Slave;data/whdl/demo/M/MusicDisk2_v1.0_Elite.lha;Demo;Musicdisk;;
demo--musicalsecrets--musicalsecrets;Musical Secrets;Musical Secrets;;;OCS;;0;;;;;English;1992;;Zite;1;;v1.0;;MusicalSecrets/MusicalSecrets.Slave;data/whdl/demo/M/MusicalSecrets_v1.0_Zite.lha;Demo;Musicdisk;;
demo--prime90--prime90;Mirage Megademo;Mirage Megademo;;;OCS;;0;;;;;English;1990;;Mirage;1;;v1.0;;Prime90/Prime90.Slave;data/whdl/demo/P/Prime90_v1.0_Mirage.lha;Demo;Demo;;
demo--musicboxcopyride--musicboxcopyride;Music Box;Music Box;;;OCS;;0;;;;;English;1991;;Copyride;1;;v1.0;;MusicBoxCopyride/MusicBoxCopyride.Slave;data/whdl/demo/M/MusicBox_v1.0_Copyride.lha;Demo;Musicdisk;;
demo--museum--museum;Museum;Museum;;;OCS;;0;;;;;English;1992;;Alcatraz;1;;v1.1;;Museum/Museum.Slave;data/whdl/demo/M/Museum_v1.1_Alcatraz.lha;Demo;Slideshow;;
demo--musicwithamessage--musicwithamessage;Music With A Message;Music With A Message;;;OCS;;0;;;;;English;1990;;Magnetic Fields;1;;v1.0;;MusicWithAMessage/MusicWithAMessage.Slave;data/whdl/demo/M/MusicWithAMessage_v1.0_MagneticFields.lha;Demo;Demo;;
demo--musicparty1990--musicparty1990;Music Party 1990;Music Party 1990;;;OCS;;0;;;;;English;1990;;Cryptoburners;1;;v1.01;;MusicParty1990/MusicParty1990.slave;data/whdl/demo/M/MusicParty1990_v1.01_Cryptoburners.lha;Demo;Musicdisk;;
demo--microconcept--microconcept;Mi-Cro Con-Cept;Mi-Cro Con-Cept;;;OCS;;0;;;;;English;1990;;Crusaders;1;;v1.1;;MicroConcept/MicroConcept.slave;data/whdl/demo/M/MicroConcept_v1.1_Crusaders.lha;Demo;Musicdisk;;
demo--megademoroyalamigaforce--megademoroyalamigaforce;RAF Megademo;RAF Megademo;;;OCS;;0;;;;;English;1989;;Royal Amiga Force;1;;v1.01;;MegademoRoyalAmigaForce/MegademoRoyalAmigaForce.slave;data/whdl/demo/M/Megademo_v1.01_RoyalAmigaForce.lha;Demo;Demo;;
demo--megademo2vortex42--megademo2vortex42;Vortex 42 Megademo 2;Vortex 42 Megademo 2;;;OCS;;0;;;;;English;1988;;Vortex 42;1;;v1.0;;Megademo2Vortex42/Megademo2Vortex42.Slave;data/whdl/demo/M/Megademo2_v1.0_Vortex42.lha;Demo;Demo;;
demo--minimegademodoom--minimegademodoom;Doom Mini Megademo;Doom Mini Megademo;;;OCS;;0;;;;;English;1992;;Doom;1;;v1.0;;MiniMegademoDoom/MiniMegademoDoom.Slave;data/whdl/demo/M/MiniMegademo_v1.0_Doom.lha;Demo;Demo;;
demo--magnumicetro--magnumicetro;Magnum Icetro;Magnum Icetro;;;OCS;;0;;;;;English;1994;;Depth;1;;v1.0;;MagnumIcetro/MagnumIcetro.Slave;data/whdl/demo/M/MagnumIcetro_v1.0_Depth.lha;Demo;Musicdisk;;
demo--megademo2scoopex--megademo2scoopex;Scoopex Megademo 2;Scoopex Megademo 2;;;OCS;;0;;;;;English;1990;;Scoopex;1;;v1.0;;Megademo2Scoopex/Megademo2Scoopex.Slave;data/whdl/demo/M/Megademo2_v1.0_Scoopex.lha;Demo;Demo;;
demo--musicdisk281sttrack--musicdisk281sttrack;The 81st Track Music Disk 2;The 81st Track Music Disk 2;;;OCS;;0;;;;;English;1992;;The 81st Track;1;;v1.0;;MusicDisk281stTrack/MusicDisk281stTrack.Slave;data/whdl/demo/M/MusicDisk2_v1.0_81stTrack.lha;Demo;Musicdisk;;
demo--musiccompilation--musiccompilation;Random Access Music Compilation;Random Access Music Compilation;;;OCS;;0;;;;;English;1989;;Random Access;1;;v1.0;;MusicCompilation/MusicCompilation.Slave;data/whdl/demo/M/MusicCompilation_v1.0_RandomAccess.lha;Demo;Musicdisk;;
demo--muzzax3--muzzax3;Muzzax 3;Muzzax 3;;;OCS;;0;;;;;English;1989;;Byterapers;1;;v1.0;;Muzzax3/Muzzax3.Slave;data/whdl/demo/M/Muzzax3_v1.0_Byterapers.lha;Demo;Musicdisk;;
demo--miserydentro2--miserydentro2;Misery Dentro 2;Misery Dentro 2;;;OCS;;0;;;;;English;1993;;Masque, Tristar & Red Sector Inc.;1;;v1.0;;MiseryDentro2/MiseryDentro2.Slave;data/whdl/demo/M/MiseryDentro2_v1.0_Tristar&RedSectorInc.lha;Demo;Demo;;
demo--maximumvelocity--maximumvelocity;Maximum Velocity;Maximum Velocity;;;OCS;;0;;;;;English;1992;;The Silents;1;;v1.0;;MaximumVelocity/MaximumVelocity.Slave;data/whdl/demo/M/MaximumVelocity_v1.0_Silents.lha;Demo;Demo;;
